hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
886189228bfffff,P_562125,hr_07,apr 1st to 10th,12.8805612,77.7477591,1,,12.908,1761.665303216104,2025-04-09
886189228bfffff,P_562125,hr_09,apr 1st to 10th,12.8831312,77.7482445,1,,7.02,1982.3824541182528,2025-04-01
886189228bfffff,P_562125,hr_11,apr 11th to 30th,12.883795674274658,77.74295007248736,1,,1.849,487.267728591303,2025-04-26
886189228bfffff,P_562125,hr_18,apr 1st to 10th,12.880561781545676,77.74831802352004,1,,9.44,1037.579423958,2025-04-09
886189228bfffff,P_562125,hr_20,apr 11th to 30th,12.880869,77.7484918,1,,17.748,3291.0393823269305,2025-04-19
886189228bfffff,P_562125,hr_20,apr 11th to 30th,12.8841476,77.7426328,1,,7.77,711.54130408992,2025-04-28
886189228bfffff,P_562125,hr_20,apr 1st to 10th,12.877333041806557,77.75248087190036,1,,0.95,108.81715878675,2025-04-09
886189228dfffff,P_562125,hr_08,apr 11th to 30th,12.8834064,77.7574974,1,,7.15,1343.499647238,2025-04-22
886189228dfffff,P_562125,hr_13,apr 11th to 30th,12.8842743,77.7579262,1,,21.316999999999993,2426.9115655998453,2025-04-30
886189228dfffff,P_562125,hr_17,apr 11th to 30th,12.8834064,77.7574974,1,,7.15,1343.499647238,2025-04-20
886189228dfffff,P_562125,hr_18,apr 11th to 30th,12.8834064,77.7574974,3,,3.183,493.667540382825,2025-04-20
886189228dfffff,P_562125,hr_19,apr 1st to 10th,12.8829154,77.7572699,1,,3.2129999999999996,1044.3106400454722,2025-04-05
886189228dfffff,P_562125,hr_19,apr 1st to 10th,12.8864167,77.7585817,1,,9.829999999999998,1023.011794278,2025-04-06
886189228dfffff,P_562125,hr_20,apr 1st to 10th,12.8829154,77.7572699,1,,4.18,274.31575068923996,2025-04-03
886189228dfffff,P_562125,hr_21,apr 1st to 10th,12.8856417,77.757367,1,,13.507000000000009,1673.6840787037513,2025-04-04
8861892293fffff,P_562125,hr_21,apr 11th to 30th,12.8834503,77.7233229,1,,31.592,3093.232864835377,2025-04-23
8861892295fffff,P_562125,hr_12,apr 11th to 30th,12.8861122,77.7360248,2,,13.39,1419.750687738024,2025-04-28
8861892295fffff,P_562125,hr_15,apr 11th to 30th,12.8875333,77.7277733,1,,8.369,1060.753730649858,2025-04-16
8861892295fffff,P_562125,hr_16,apr 11th to 30th,12.8889355,77.7299087,2,,10.927999999999997,2130.2389142163215,2025-04-16
8861892295fffff,P_562125,hr_22,apr 1st to 10th,12.8886576,77.733114,1,,1.44,440.05717283529,2025-04-10
8861892297fffff,P_562125,hr_05,apr 11th to 30th,12.8840527,77.7227061,1,,16.19,1974.8613675467282,2025-04-30
8861892299fffff,P_560100,hr_18,apr 1st to 10th,12.870218865461185,77.66741947397529,1,BANGALORE,0.4,59.268103213554,2025-04-04
8861892299fffff,P_560105,hr_06,apr 1st to 10th,12.8186703,77.6525924,1,BANGALORE,6.6530000000000005,1054.1152618046822,2025-04-01
886189229dfffff,P_560100,hr_11,apr 11th to 30th,12.8814696,77.6579856,1,BANGALORE,19.181,1812.070047348721,2025-04-11
886189229dfffff,P_560100,hr_11,apr 11th to 30th,12.88341,77.6709833,1,BANGALORE,19.185999999999996,2728.904780807316,2025-04-27
886189229dfffff,P_562125,hr_07,apr 1st to 10th,12.8840527,77.7227061,1,,9.862,1418.7318765231348,2025-04-10
886189229dfffff,P_562125,hr_08,apr 11th to 30th,12.8839197,77.738467,1,,18.572999999999997,3362.145682351806,2025-04-13
886189229dfffff,P_562125,hr_12,apr 1st to 10th,12.8827251,77.7375183,1,,8.58,1300.73617763852,2025-04-07
886189229dfffff,P_562125,hr_14,apr 1st to 10th,12.8807446,77.7399901,1,,7.795,1525.3744235319532,2025-04-03
886189229dfffff,P_562125,hr_16,apr 1st to 10th,12.8828371,77.7336319,1,,7.15,816.1623239978701,2025-04-03
886189229dfffff,P_562125,hr_17,apr 1st to 10th,12.8828371,77.7336319,1,,8.847999999999999,1140.1681219765069,2025-04-03
886189229dfffff,P_562125,hr_18,apr 11th to 30th,12.8843687,77.7353179,1,,10.260000000000002,1467.5248651245568,2025-04-25
886189229dfffff,P_562125,hr_20,apr 11th to 30th,12.882934,77.7374902,1,,4.29,650.36808881926,2025-04-30
886189229dfffff,P_562125,hr_23,apr 1st to 10th,12.8807446,77.7399901,1,,15.859000000000002,2068.283776485438,2025-04-10
88618922bbfffff,P_562125,hr_10,apr 11th to 30th,12.8924073047155,77.73104667353175,1,,4.228,924.1960296010318,2025-04-11
88618922c1fffff,P_562125,hr_08,apr 11th to 30th,12.8695026,77.7672331,1,,1.763,1313.821450362585,2025-04-28
88618922c1fffff,P_562125,hr_08,apr 11th to 30th,12.8753254,77.7678942,1,,3.422,1049.680753933176,2025-04-15
88618922c1fffff,P_562125,hr_10,apr 1st to 10th,12.8752871,77.7679907,1,,6.706000000000002,895.7791206050223,2025-04-04
88618922c1fffff,P_562125,hr_11,apr 1st to 10th,12.8754099,77.7680399,1,,18.109,2706.5699686348025,2025-04-07
88618922c1fffff,P_562125,hr_16,apr 11th to 30th,0.0,0.0,1,,2.76,297.04307394375,2025-04-20
88618922c1fffff,P_562125,hr_16,apr 11th to 30th,12.8741421,77.7617332,1,,0.92,99.01435798125,2025-04-20
88618922c1fffff,P_562125,hr_17,apr 1st to 10th,12.8754099,77.7680399,1,,16.256,2397.871434710586,2025-04-07
88618922c1fffff,P_562125,hr_18,apr 11th to 30th,12.8701198,77.7673751,1,,1.7640000000000002,500.27150391795,2025-04-25
88618922c1fffff,P_562125,hr_18,apr 11th to 30th,12.8753254,77.7678942,1,,3.2700000000000005,550.91194240797,2025-04-23
88618922c1fffff,P_562125,hr_18,apr 1st to 10th,12.8754011,77.7679574,1,,7.880000000000001,1671.3150179270401,2025-04-01
88618922c1fffff,P_562125,hr_19,apr 11th to 30th,12.8592794,77.7652896,1,,5.913,1220.6131324047633,2025-04-22
88618922c1fffff,P_562125,hr_20,apr 1st to 10th,12.8695026,77.7672331,2,,15.345,2891.0906521737934,2025-04-01
88618922c1fffff,P_562125,hr_22,apr 11th to 30th,12.8740875,77.7628506,1,,5.145,1001.402961490629,2025-04-20
88618922c1fffff,P_562125,hr_22,apr 11th to 30th,12.8742868,77.7620218,1,,9.52,1210.4264296036438,2025-04-12
88618922c1fffff,P_562125,hr_22,apr 11th to 30th,12.8754011,77.7679574,1,,14.77,2026.8909841809782,2025-04-25
88618922c1fffff,P_562125,hr_23,apr 11th to 30th,12.8754011,77.7679574,1,,15.322,1863.2577653338449,2025-04-14
88618922c1fffff,P_562125,hr_23,apr 11th to 30th,12.878037,77.7622936,1,,19.301000000000002,2435.381220884661,2025-04-15
88618922c3fffff,P_562125,hr_13,apr 11th to 30th,12.87273,77.7541017,1,,5.0,843.32918694375,2025-04-12
88618922c3fffff,P_562125,hr_21,apr 1st to 10th,12.8746846,77.759299,1,,11.497,1380.14634065175,2025-04-10
88618922c5fffff,P_562125,hr_00,apr 11th to 30th,12.8665152,77.7654282,1,,11.254999999999999,1216.4943172081141,2025-04-27
88618922c5fffff,P_562125,hr_00,apr 11th to 30th,12.8819907,77.7686689,1,,14.59,1791.978330375738,2025-04-21
88618922c5fffff,P_562125,hr_01,apr 11th to 30th,12.8819907,77.7686689,2,,13.148000000000001,3611.036852662076,2025-04-23
88618922c5fffff,P_562125,hr_01,apr 1st to 10th,12.8808087,77.7738923,1,,18.214,2780.37794578997,2025-04-04
88618922c5fffff,P_562125,hr_04,apr 1st to 10th,12.8825659,77.7684407,1,,1.6,245.464455850545,2025-04-03
88618922c5fffff,P_562125,hr_07,apr 11th to 30th,12.8818749,77.7681097,1,,5.6739999999999995,786.33263249926,2025-04-23
88618922c5fffff,P_562125,hr_08,apr 1st to 10th,12.8808087,77.7738923,2,,21.704,2772.9062815555812,2025-04-07
88618922c5fffff,P_562125,hr_10,apr 11th to 30th,12.8819662,77.7686991,1,,18.07,2183.17964294691,2025-04-17
88618922c5fffff,P_562125,hr_10,apr 11th to 30th,12.8821607,77.7687424,1,,6.175,665.8631051637691,2025-04-25
88618922c5fffff,P_562125,hr_13,apr 11th to 30th,12.8787517,77.7670767,1,,15.541,1718.9320469666852,2025-04-16
88618922c5fffff,P_562125,hr_15,apr 11th to 30th,12.8825659,77.7684407,1,,6.986000000000001,1600.9953788841142,2025-04-13
88618922c5fffff,P_562125,hr_16,apr 11th to 30th,12.881541454875036,77.76822562188636,1,,11.619000000000002,1663.8081362575654,2025-04-19
88618922c5fffff,P_562125,hr_16,apr 11th to 30th,12.8820054,77.7681536,1,,8.364,1413.1414399523742,2025-04-27
88618922c5fffff,P_562125,hr_16,apr 1st to 10th,12.8820462,77.7652614,1,,5.909,1393.0096183576468,2025-04-08
88618922c5fffff,P_562125,hr_17,apr 11th to 30th,12.8819907,77.7686689,1,,15.43,2421.9739130690123,2025-04-26
88618922c5fffff,P_562125,hr_19,apr 11th to 30th,12.8818885,77.7682209,1,,9.956,1552.95966541914,2025-04-18
88618922c5fffff,P_562125,hr_19,apr 11th to 30th,12.8823458,77.7681536,1,,5.6000000000000005,579.306073608,2025-04-30
88618922c5fffff,P_562125,hr_21,apr 11th to 30th,12.8787517,77.7670767,1,,10.18,936.880683795,2025-04-29
88618922c5fffff,P_562125,hr_21,apr 11th to 30th,12.8821519,77.7687145,1,,3.78,1084.7421803876548,2025-04-13
88618922c5fffff,P_562125,hr_23,apr 1st to 10th,12.880778,77.7675708,1,,7.255000000000001,626.4459675270721,2025-04-06
88618922c7fffff,P_562125,hr_06,apr 1st to 10th,12.8800697,77.75829,1,,15.168,1766.757150316926,2025-04-05
88618922c7fffff,P_562125,hr_08,apr 1st to 10th,12.8779801,77.7620816,1,,11.665,1705.5679524441484,2025-04-03
88618922c7fffff,P_562125,hr_08,apr 1st to 10th,12.8806229,77.7601854,1,,17.616,1745.214519385807,2025-04-06
88618922c7fffff,P_562125,hr_11,apr 11th to 30th,12.8822112,77.7653152,1,,4.21,594.470667515778,2025-04-12
88618922c7fffff,P_562125,hr_11,apr 1st to 10th,12.8775642,77.7620075,1,,33.042,3900.9147987601564,2025-04-01
88618922c7fffff,P_562125,hr_12,apr 11th to 30th,12.8776692,77.7627275,1,,10.123,1404.7020835264707,2025-04-22
88618922c7fffff,P_562125,hr_13,apr 11th to 30th,12.8776729,77.7626862,1,,20.713,2249.3985207900387,2025-04-12
88618922c7fffff,P_562125,hr_13,apr 11th to 30th,12.878356321132983,77.76274512322242,1,,24.939,3889.0471984972173,2025-04-27
88618922c7fffff,P_562125,hr_14,apr 1st to 10th,12.8777675,77.7626893,1,,19.247,2222.552082728819,2025-04-05
88618922c7fffff,P_562125,hr_16,apr 11th to 30th,12.8777124,77.7621533,1,,1.112,54.429520361040005,2025-04-29
88618922c7fffff,P_562125,hr_16,apr 11th to 30th,12.8780475,77.7627823,2,,36.423,4694.993066864864,2025-04-26
88618922c7fffff,P_562125,hr_16,apr 11th to 30th,12.8803994,77.7583971,1,,10.18,1399.95911273007,2025-04-14
88618922c7fffff,P_562125,hr_16,apr 11th to 30th,12.8822112,77.7653152,1,,1.403,148.77191810699998,2025-04-22
88618922c7fffff,P_562125,hr_19,apr 11th to 30th,12.8776371,77.7619213,1,,8.48,1066.204269993087,2025-04-21
88618922c7fffff,P_562125,hr_19,apr 11th to 30th,12.8776653,77.7618835,1,,3.534,873.5711542636581,2025-04-26
88618922c7fffff,P_562125,hr_21,apr 11th to 30th,12.8776692,77.7627275,1,,11.665,1364.3031935963518,2025-04-15
88618922c7fffff,P_562125,hr_21,apr 11th to 30th,12.8780196,77.762147,1,,6.381000000000001,754.418269225521,2025-04-13
88618922c7fffff,P_562125,hr_21,apr 11th to 30th,12.8834778,77.7624923,1,,19.43,3194.285231086721,2025-04-11
88618922c7fffff,P_562125,hr_22,apr 11th to 30th,12.8776692,77.7627275,1,,12.927,1624.1711333597104,2025-04-15
88618922c7fffff,P_562125,hr_22,apr 11th to 30th,12.882029,77.7652237,1,,4.575,404.4034697625,2025-04-28
88618922c7fffff,P_562125,hr_22,apr 11th to 30th,12.883061,77.7615272,1,,6.231,1185.78871663799,2025-04-23
88618922c7fffff,P_562125,hr_23,apr 11th to 30th,12.8778415,77.7620073,1,,25.741,3727.626627921,2025-04-12
88618922c7fffff,P_562125,hr_23,apr 11th to 30th,12.8802381,77.7583716,1,,8.739,1113.7271921414847,2025-04-28
88618922c7fffff,P_562125,hr_23,apr 1st to 10th,12.8820278,77.7653332,1,,5.9079999999999995,659.0858189474341,2025-04-10
88618922c9fffff,P_562125,hr_00,apr 11th to 30th,12.8638167,77.7684053,1,,3.82,688.08013649028,2025-04-12
88618922c9fffff,P_562125,hr_00,apr 11th to 30th,12.8691441,77.7712749,1,,7.929000000000001,1084.92300644886,2025-04-23
88618922c9fffff,P_562125,hr_01,apr 1st to 10th,12.864819,77.7676039,1,,10.547,1699.062953353848,2025-04-01
88618922c9fffff,P_562125,hr_03,apr 11th to 30th,12.8688652,77.771237,1,,5.462999999999999,987.581680037901,2025-04-27
88618922c9fffff,P_562125,hr_07,apr 11th to 30th,12.86936,77.7712198,1,,2.838,285.13871367876004,2025-04-25
88618922c9fffff,P_562125,hr_08,apr 11th to 30th,12.8661148,77.7724837,1,,8.678,1189.4657587225802,2025-04-20
88618922c9fffff,P_562125,hr_08,apr 11th to 30th,12.8664793,77.7688477,1,,4.728,432.80719131873593,2025-04-26
88618922c9fffff,P_562125,hr_09,apr 11th to 30th,12.8645202,77.7673576,1,,13.436,1653.390884971854,2025-04-13
88618922c9fffff,P_562125,hr_09,apr 11th to 30th,12.8665099,77.7692507,1,,8.157,1102.863795841258,2025-04-25
88618922c9fffff,P_562125,hr_09,apr 11th to 30th,12.8670469,77.7665955,1,,49.465,5813.478411583282,2025-04-14
88618922c9fffff,P_562125,hr_10,apr 11th to 30th,12.8649199,77.7658022,1,,123.444,3466.6071947603095,2025-04-19
88618922c9fffff,P_562125,hr_10,apr 11th to 30th,12.8661148,77.7724837,1,,6.121,710.3839930240441,2025-04-26
88618922c9fffff,P_562125,hr_10,apr 11th to 30th,12.8662888,77.7658723,1,,2.49,394.54486279212006,2025-04-30
88618922c9fffff,P_562125,hr_10,apr 11th to 30th,12.8667304,77.7662385,1,,9.767999999999999,1069.8175277413827,2025-04-12
88618922c9fffff,P_562125,hr_10,apr 1st to 10th,12.8648665,77.7678313,1,,21.429000000000002,3130.931715978846,2025-04-03
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8623151,77.7727075,1,,3.215,434.68058849558406,2025-04-21
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8623293,77.7727491,1,,9.304,1109.1849687917013,2025-04-21
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8630824,77.7730693,1,,2.48,261.5800004415,2025-04-17
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8634269,77.7679967,1,,1.643,1610.7876919099497,2025-04-29
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8651519,77.7672543,1,,1.93,312.1600246596,2025-04-25
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8656363,77.7679311,1,,15.697,2157.501539228964,2025-04-14
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8659577,77.7665726,1,,5.974999999999999,1479.328711961976,2025-04-28
88618922c9fffff,P_562125,hr_11,apr 11th to 30th,12.8688746,77.7707799,1,,6.6370000000000005,1308.0485825951405,2025-04-27
88618922c9fffff,P_562125,hr_11,apr 1st to 10th,12.8660596,77.7664829,1,,13.697,1615.2268585806382,2025-04-01
88618922c9fffff,P_562125,hr_11,apr 1st to 10th,12.881448,77.7685198,1,,12.953000000000008,2174.5514179828174,2025-04-04
88618922c9fffff,P_562125,hr_12,apr 11th to 30th,12.8627337,77.7677619,1,,2.46,176.99670061200004,2025-04-19
88618922c9fffff,P_562125,hr_12,apr 11th to 30th,12.8639158,77.768442,1,,13.087000000000002,2255.1952181617803,2025-04-26
88618922c9fffff,P_562125,hr_12,apr 11th to 30th,12.8664564,77.7689925,1,,6.16,800.3893568634059,2025-04-30
88618922c9fffff,P_562125,hr_12,apr 1st to 10th,12.8625268,77.7687854,1,,6.566,1118.740331277975,2025-04-05
88618922c9fffff,P_562125,hr_12,apr 1st to 10th,12.8626309,77.7683725,1,,3.2719999999999994,409.15810129622395,2025-04-07
88618922c9fffff,P_562125,hr_13,apr 11th to 30th,12.8628846,77.7677877,1,,5.75,767.207616210792,2025-04-19
88618922c9fffff,P_562125,hr_13,apr 11th to 30th,12.8644767,77.76958,1,,0.207,231.57432520812,2025-04-26
88618922c9fffff,P_562125,hr_13,apr 11th to 30th,12.8651349,77.7657008,1,,19.296,3032.7083179886154,2025-04-27
88618922c9fffff,P_562125,hr_13,apr 11th to 30th,12.8664564,77.7689925,2,,11.931999999999999,1532.9467914609422,2025-04-26
88618922c9fffff,P_562125,hr_13,apr 1st to 10th,12.867779,77.770162,1,,1.991,154.598969979,2025-04-06
88618922c9fffff,P_562125,hr_14,apr 11th to 30th,12.8659577,77.7665726,1,,20.656,3004.602042575493,2025-04-17
88618922c9fffff,P_562125,hr_14,apr 11th to 30th,12.8688746,77.7707799,1,,9.231,1684.892394693681,2025-04-16
88618922c9fffff,P_562125,hr_15,apr 11th to 30th,12.8651834,77.7673883,1,,5.700000000000001,1153.3759341244377,2025-04-19
88618922c9fffff,P_562125,hr_15,apr 11th to 30th,12.8660596,77.7664829,1,,8.613999999999999,1218.755603322542,2025-04-16
88618922c9fffff,P_562125,hr_15,apr 11th to 30th,12.8664564,77.7689925,2,,15.077999999999998,1943.7833871885866,2025-04-27
88618922c9fffff,P_562125,hr_16,apr 11th to 30th,12.8628846,77.7677877,1,,5.3999999999999995,842.289240279969,2025-04-16
88618922c9fffff,P_562125,hr_16,apr 11th to 30th,12.8650364,77.7668356,1,,5.217,830.41680418614,2025-04-12
88618922c9fffff,P_562125,hr_16,apr 11th to 30th,12.8691441,77.7712749,1,,16.964999999999996,3259.9071682154286,2025-04-12
88618922c9fffff,P_562125,hr_16,apr 1st to 10th,12.8628811,77.7678005,1,,21.175,2107.944208987695,2025-04-04
88618922c9fffff,P_562125,hr_16,apr 1st to 10th,12.8628846,77.7677877,1,,9.079,1179.603168644538,2025-04-03
88618922c9fffff,P_562125,hr_16,apr 1st to 10th,12.8660418,77.7675185,1,,18.691000000000003,2407.166782426945,2025-04-03
88618922c9fffff,P_562125,hr_16,apr 1st to 10th,12.8693729,77.7712241,2,,24.497,2843.795036641307,2025-04-04
88618922c9fffff,P_562125,hr_17,apr 11th to 30th,12.8627337,77.7677619,1,,3.6799999999999993,686.8783070416798,2025-04-22
88618922c9fffff,P_562125,hr_17,apr 11th to 30th,12.8662792,77.7709078,1,,4.71,720.342337561092,2025-04-28
88618922c9fffff,P_562125,hr_17,apr 1st to 10th,12.8626309,77.7683725,1,,2.6999999999999997,366.926542853904,2025-04-03
88618922c9fffff,P_562125,hr_18,apr 1st to 10th,12.862728,77.7678,1,,0.92,22.602163036176,2025-04-10
88618922c9fffff,P_562125,hr_18,apr 1st to 10th,12.8638153,77.7687383,1,,15.533,2029.12210320435,2025-04-06
88618922c9fffff,P_562125,hr_18,apr 1st to 10th,12.8654749,77.7673827,1,,13.321,1621.3188820539483,2025-04-06
88618922c9fffff,P_562125,hr_19,apr 11th to 30th,12.8630719,77.7727845,1,,6.909999999999999,821.8388982429,2025-04-13
88618922c9fffff,P_562125,hr_19,apr 11th to 30th,12.8678756,77.7710704,1,,6.7330000000000005,1524.653645868387,2025-04-14
88618922c9fffff,P_562125,hr_19,apr 11th to 30th,12.8693699,77.771238,1,,9.541999999999998,1112.636465152092,2025-04-28
88618922c9fffff,P_562125,hr_19,apr 1st to 10th,12.8628811,77.7678005,2,,27.973000000000006,3219.720933290789,2025-04-10
88618922c9fffff,P_562125,hr_19,apr 1st to 10th,12.8657024,77.7674156,1,,7.763,747.45233220483,2025-04-02
88618922c9fffff,P_562125,hr_19,apr 1st to 10th,12.8664564,77.7689925,1,,8.408000000000001,1129.23894990456,2025-04-09
88618922c9fffff,P_562125,hr_20,apr 11th to 30th,12.8628811,77.7678005,1,,21.761000000000003,2496.72419941068,2025-04-13
88618922c9fffff,P_562125,hr_20,apr 11th to 30th,12.8638984,77.7676716,1,,14.680999999999996,2185.85182504304,2025-04-25
88618922c9fffff,P_562125,hr_20,apr 11th to 30th,12.8688652,77.771237,1,,13.870000000000001,1788.712753389138,2025-04-23
88618922c9fffff,P_562125,hr_20,apr 11th to 30th,12.869033,77.7707423,1,,17.521,2097.4196399972097,2025-04-12
88618922c9fffff,P_562125,hr_20,apr 1st to 10th,12.8628811,77.7678005,1,,0.92,22.602163036176,2025-04-07
88618922c9fffff,P_562125,hr_20,apr 1st to 10th,12.8657024,77.7674156,1,,1.53,232.49936969280003,2025-04-02
88618922c9fffff,P_562125,hr_20,apr 1st to 10th,12.8685754,77.7705876,1,,12.796,1835.0025068890473,2025-04-02
88618922c9fffff,P_562125,hr_21,apr 11th to 30th,12.8657065,77.767402,1,,5.61,1088.631924965388,2025-04-17
88618922c9fffff,P_562125,hr_21,apr 11th to 30th,12.8659577,77.7665726,1,,9.931,1762.2267388833602,2025-04-16
88618922c9fffff,P_562125,hr_21,apr 11th to 30th,12.8673711,77.7700699,1,,11.815000000000001,1732.7795501528371,2025-04-22
88618922c9fffff,P_562125,hr_21,apr 11th to 30th,12.8688847,77.7707838,1,,2.134,218.772777832992,2025-04-23
88618922c9fffff,P_562125,hr_21,apr 1st to 10th,12.8633127,77.7732295,1,,10.434000000000001,1351.849538965416,2025-04-07
88618922c9fffff,P_562125,hr_21,apr 1st to 10th,12.8639158,77.768442,1,,9.49,1532.5695394453128,2025-04-02
88618922c9fffff,P_562125,hr_21,apr 1st to 10th,12.8659025,77.7678503,1,,6.090000000000002,930.658800622838,2025-04-02
88618922c9fffff,P_562125,hr_22,apr 11th to 30th,12.862281368108953,77.7678906385432,1,,17.788,1707.627309909491,2025-04-15
88618922c9fffff,P_562125,hr_22,apr 11th to 30th,12.8628811,77.7678005,1,,26.311,2241.18430242525,2025-04-13
88618922c9fffff,P_562125,hr_22,apr 11th to 30th,12.8652231,77.7666582,1,,13.898,2315.4233856232204,2025-04-16
88618922c9fffff,P_562125,hr_22,apr 11th to 30th,12.865556,77.7678478,1,,15.195,1401.43935936735,2025-04-24
88618922c9fffff,P_562125,hr_22,apr 1st to 10th,12.8639158,77.768442,1,,4.0809999999999995,666.8672458121721,2025-04-02
88618922c9fffff,P_562125,hr_22,apr 1st to 10th,12.8665099,77.7692507,1,,16.872,1730.9700629490449,2025-04-02
88618922c9fffff,P_562125,hr_23,apr 11th to 30th,12.8640134,77.7686212,1,,8.087,1147.8128849019247,2025-04-28
88618922c9fffff,P_562125,hr_23,apr 11th to 30th,12.8651184,77.7660361,1,,2.139,445.184577876348,2025-04-15
88618922c9fffff,P_562125,hr_23,apr 11th to 30th,12.8654205,77.7675023,1,,16.809,2834.145112010757,2025-04-25
88618922cbfffff,P_562125,hr_00,apr 11th to 30th,12.8630767,77.7632733,1,,7.562,980.8337718747541,2025-04-30
88618922cbfffff,P_562125,hr_06,apr 11th to 30th,12.8630767,77.7632733,1,,4.602999999999999,659.498199167475,2025-04-19
88618922cbfffff,P_562125,hr_07,apr 1st to 10th,12.860146980793338,77.76664798675021,1,,20.27,2594.8772681740684,2025-04-02
88618922cbfffff,P_562125,hr_08,apr 11th to 30th,12.8654908,77.764504,1,,39.242,5147.245999705827,2025-04-17
88618922cbfffff,P_562125,hr_08,apr 1st to 10th,12.8638169,77.7624552,1,,16.979,2295.6974458269065,2025-04-01
88618922cbfffff,P_562125,hr_09,apr 11th to 30th,12.8645782,77.7650232,1,,7.014,854.7479020715041,2025-04-29
88618922cbfffff,P_562125,hr_10,apr 1st to 10th,12.8638934,77.7625409,1,,2.4900000000000007,881.2768713961923,2025-04-08
88618922cbfffff,P_562125,hr_12,apr 1st to 10th,12.8630767,77.7632733,1,,4.640000000000001,566.2386062927551,2025-04-03
88618922cbfffff,P_562125,hr_14,apr 11th to 30th,12.8640875,77.7626821,1,,10.979,2196.2870264185112,2025-04-18
88618922cbfffff,P_562125,hr_14,apr 11th to 30th,12.864432643408229,77.76551696933154,1,,3.506,949.3640944401269,2025-04-17
88618922cbfffff,P_562125,hr_14,apr 11th to 30th,12.8645782,77.7650232,1,,16.989,1883.9421983856962,2025-04-17
88618922cbfffff,P_562125,hr_14,apr 1st to 10th,12.85908544431996,77.76482126829646,1,,29.79,4376.969057617917,2025-04-04
88618922cbfffff,P_562125,hr_14,apr 1st to 10th,12.8659585,77.7640675,1,,7.467999999999998,1060.38758466306,2025-04-06
88618922cbfffff,P_562125,hr_15,apr 11th to 30th,12.865494225101632,77.767343735981,1,,17.204,1812.2746197289412,2025-04-20
88618922cbfffff,P_562125,hr_16,apr 11th to 30th,12.865135,77.7655171,1,,19.171,1874.47314749125,2025-04-27
88618922cbfffff,P_562125,hr_17,apr 11th to 30th,12.8638934,77.7625409,1,,12.69,1295.757336292333,2025-04-29
88618922cbfffff,P_562125,hr_18,apr 1st to 10th,12.8667066,77.7638794,1,,9.674999999999999,1516.3372288779028,2025-04-05
88618922cbfffff,P_562125,hr_19,apr 11th to 30th,12.8630767,77.7632733,1,,1.635,210.813328468125,2025-04-24
88618922cbfffff,P_562125,hr_22,apr 1st to 10th,12.8644695,77.7653402,1,,0.57,44.067079782,2025-04-06
88618922cbfffff,P_562125,hr_22,apr 1st to 10th,12.8664168,77.7653562,1,,64.222,7341.892883912854,2025-04-05
88618922cbfffff,P_562125,hr_23,apr 1st to 10th,12.8630767,77.7632733,1,,6.27,763.3517416330499,2025-04-04
88618922cdfffff,P_562125,hr_00,apr 11th to 30th,12.8699766,77.7740241,1,,28.512000000000004,3706.9277560612545,2025-04-22
88618922cdfffff,P_562125,hr_00,apr 1st to 10th,12.8695428,77.773305,1,,9.207999999999998,1749.5934476310365,2025-04-05
88618922cdfffff,P_562125,hr_00,apr 1st to 10th,12.8699766,77.7740241,1,,9.927,1208.183215284168,2025-04-08
88618922cdfffff,P_562125,hr_08,apr 11th to 30th,12.8736479,77.7730656,1,,12.015000000000006,1027.031106159819,2025-04-18
88618922cdfffff,P_562125,hr_08,apr 11th to 30th,12.881915,77.74419,1,,5.08,782.5991667461097,2025-04-20
88618922cdfffff,P_562125,hr_08,apr 1st to 10th,12.8736479,77.7730656,1,,16.593,1637.5238227243983,2025-04-09
88618922cdfffff,P_562125,hr_09,apr 11th to 30th,12.8699766,77.7740241,1,,2.268,321.591228441883,2025-04-24
88618922cdfffff,P_562125,hr_09,apr 11th to 30th,12.8700719,77.7739867,1,,1.66,419.31037891622407,2025-04-23
88618922cdfffff,P_562125,hr_09,apr 11th to 30th,12.8752588,77.7706,1,,21.768999999999995,2779.385320254393,2025-04-29
88618922cdfffff,P_562125,hr_10,apr 11th to 30th,12.8736479,77.7730656,1,,19.748999999999995,2609.6835423000243,2025-04-14
88618922cdfffff,P_562125,hr_10,apr 1st to 10th,12.8696957,77.7731116,1,,19.930999999999997,2777.990988348062,2025-04-05
88618922cdfffff,P_562125,hr_10,apr 1st to 10th,12.8700938,77.7739512,1,,10.229,1522.176963846126,2025-04-01
88618922cdfffff,P_562125,hr_10,apr 1st to 10th,12.8702488,77.7732914,1,,5.565,771.06585293154,2025-04-03
88618922cdfffff,P_562125,hr_12,apr 11th to 30th,12.8702805,77.7728378,1,,11.518999999999998,1263.60530321175,2025-04-26
88618922cdfffff,P_562125,hr_12,apr 11th to 30th,12.8705102,77.7729104,1,,3.782,514.3785398050861,2025-04-22
